index,title_cn,通过率,难度,index_en,title_en,Acceptance,Difficulty
527,单词缩写 ,70.60%,困难,527,Word Abbreviation    ,50.30%,Hard
528,按权重随机选择 ,37.60%,中等,528,Random Pick with Weight    ,42.80%,Medium
529,扫雷游戏 ,54.70%,中等,529,Minesweeper    ,53.20%,Medium
530,二叉搜索树的最小绝对差 ,53.80%,简单,530,Minimum Absolute Difference in BST    ,50.80%,Easy
531,孤独像素 I ,69.80%,中等,531,Lonely Pixel I    ,57.60%,Medium
532,数组中的K-diff数对 ,31.90%,简单,532,K-diff Pairs in an Array    ,30.00%,Easy
533,孤独像素 II ,34.60%,中等,533,Lonely Pixel II    ,46.20%,Medium
534,Game Play Analysis III ,23.50%,中等,534,Game Play Analysis III    ,64.50%,Medium
535,TinyURL 的加密与解密 ,78.70%,中等,535,Encode and Decode TinyURL    ,77.00%,Medium
536,从字符串生成二叉树 ,43.90%,中等,536,Construct Binary Tree from String    ,45.20%,Medium
537,复数乘法 ,64.30%,中等,537,Complex Number Multiplication    ,65.70%,Medium
538,把二叉搜索树转换为累加树 ,54.50%,简单,538,Convert BST to Greater Tree    ,51.30%,Easy
539,最小时间差 ,48.00%,中等,539,Minimum Time Difference    ,48.20%,Medium
540,有序数组中的单一元素 ,62.60%,中等,540,Single Element in a Sorted Array    ,57.50%,Medium
541,反转字符串 II ,47.10%,简单,541,Reverse String II    ,45.70%,Easy
542,01 矩阵 ,33.60%,中等,542,01 Matrix    ,36.00%,Medium
543,二叉树的直径 ,44.50%,简单,543,Diameter of Binary Tree     ,47.00%,Easy
544,输出比赛匹配对 ,76.20%,中等,544,Output Contest Matches    ,73.50%,Medium
545,二叉树的边界 ,26.50%,中等,545,Boundary of Binary Tree    ,35.30%,Medium
546,移除盒子 ,45.80%,困难,546,Remove Boxes    ,38.50%,Hard
547,朋友圈 ,50.90%,中等,547,Friend Circles    ,53.90%,Medium
548,将数组分割成和相等的子数组 ,33.00%,中等,548,Split Array with Equal Sum    ,43.50%,Medium
549,二叉树中最长的连续序列 ,40.80%,中等,549,Binary Tree Longest Consecutive Sequence II    ,44.50%,Medium
550,Game Play Analysis IV ,50.00%,中等,550,Game Play Analysis IV    ,42.20%,Medium
551,学生出勤记录 I ,48.00%,简单,551,Student Attendance Record I    ,45.40%,Easy
552,学生出勤记录 II ,32.90%,困难,552,Student Attendance Record II    ,33.30%,Hard
553,最优除法 ,51.70%,中等,553,Optimal Division    ,55.50%,Medium
554,砖墙 ,43.60%,中等,554,Brick Wall    ,47.80%,Medium
555,分割连接字符串 ,27.30%,中等,555,Split Concatenated Strings    ,40.00%,Medium
556,下一个更大元素 III ,25.40%,中等,556,Next Greater Element III    ,30.00%,Medium
557,反转字符串中的单词 III ,65.90%,简单,557,Reverse Words in a String III    ,64.40%,Easy
558,四叉树交集 ,43.60%,简单,558,Quad Tree Intersection    ,41.10%,Easy
559,N叉树的最大深度 ,66.40%,简单,559,Maximum Depth of N-ary Tree    ,65.60%,Easy
560,和为K的子数组 ,38.30%,中等,560,Subarray Sum Equals K     ,42.30%,Medium
561,数组拆分 I ,66.10%,简单,561,Array Partition I    ,69.30%,Easy
562,矩阵中最长的连续1线段 ,56.30%,中等,562,Longest Line of Consecutive One in Matrix    ,43.80%,Medium
563,二叉树的坡度 ,48.40%,简单,563,Binary Tree Tilt    ,47.10%,Easy
564,寻找最近的回文数 ,11.60%,困难,564,Find the Closest Palindrome    ,18.90%,Hard
565,数组嵌套 ,49.40%,中等,565,Array Nesting    ,52.90%,Medium
566,重塑矩阵 ,60.40%,简单,566,Reshape the Matrix    ,59.00%,Easy
567,字符串的排列 ,32.00%,中等,567,Permutation in String    ,38.60%,Medium
568,最大休假天数 ,60.00%,困难,568,Maximum Vacation Days    ,38.30%,Hard
569,员工薪水中位数 ,37.80%,困难,569,Median Employee Salary    ,47.70%,Hard
570,至少有5名直接下属的经理 ,50.00%,中等,570,Managers with at Least 5 Direct Reports    ,62.90%,Medium
571,给定数字的频率查询中位数 ,35.90%,困难,571,Find Median Given Frequency of Numbers    ,46.90%,Hard
572,另一个树的子树 ,40.60%,简单,572,Subtree of Another Tree     ,41.80%,Easy
573,松鼠模拟 ,42.10%,中等,573,Squirrel Simulation    ,53.80%,Medium
574,当选者 ,36.80%,中等,574,Winning Candidate    ,36.80%,Medium
575,分糖果 ,61.50%,简单,575,Distribute Candies    ,59.80%,Easy
576,出界的路径数 ,34.30%,中等,576,Out of Boundary Paths    ,32.30%,Medium
577,员工奖金 ,63.20%,简单,577,Employee Bonus    ,59.90%,Easy
578,查询回答率最高的问题 ,31.50%,中等,578,Get Highest Answer Rate Question    ,35.70%,Medium
579,查询员工的累计薪水 ,27.10%,困难,579,Find Cumulative Salary of an Employee    ,34.20%,Hard
580,统计各专业学生人数 ,50.00%,中等,580,Count Student Number in Departments    ,42.90%,Medium
581,最短无序连续子数组 ,32.90%,简单,581,Shortest Unsorted Continuous Subarray    ,30.20%,Easy
582,杀死进程 ,34.80%,中等,582,Kill Process    ,56.50%,Medium
583,两个字符串的删除操作 ,42.50%,中等,583,Delete Operation for Two Strings    ,45.10%,Medium
584,寻找用户推荐人 ,66.50%,简单,584,Find Customer Referee    ,67.90%,Easy
585,2016年的投资 ,45.30%,中等,585,Investments in 2016    ,47.80%,Medium
586,订单最多的客户 ,66.70%,简单,586,Customer Placing the Largest Number of Orders    ,67.00%,Easy
587,安装栅栏 ,31.40%,困难,587,Erect the Fence    ,34.40%,Hard
588,设计内存文件系统 ,60.00%,困难,588,Design In-Memory File System    ,40.00%,Hard
589,N叉树的前序遍历 ,68.20%,简单,589,N-ary Tree Preorder Traversal    ,67.80%,Easy
590,N叉树的后序遍历 ,68.40%,简单,590,N-ary Tree Postorder Traversal    ,67.80%,Easy
591,标签验证器 ,27.10%,困难,591,Tag Validator    ,32.90%,Hard
592,分数加减运算 ,46.40%,中等,592,Fraction Addition and Subtraction    ,47.20%,Medium
593,有效的正方形 ,39.00%,中等,593,Valid Square    ,40.60%,Medium
594,最长和谐子序列 ,41.40%,简单,594,Longest Harmonious Subsequence    ,44.10%,Easy
595,大的国家 ,73.30%,简单,595,Big Countries    ,74.00%,Easy
596,超过5名学生的课 ,36.40%,简单,596,Classes More Than 5 Students    ,35.80%,Easy
597,好友申请 I ：总体通过率 ,33.00%,简单,597,Friend Requests I: Overall Acceptance Rate    ,39.80%,Easy
598,范围求和 II ,48.80%,简单,598,Range Addition II    ,48.70%,Easy
599,两个列表的最小索引总和 ,46.40%,简单,599,Minimum Index Sum of Two Lists    ,48.20%,Easy
600,不含连续1的非负整数 ,26.30%,困难,600,Non-negative Integers without Consecutive Ones    ,32.80%,Hard
601,体育馆的人流量 ,40.60%,困难,601,Human Traffic of Stadium    ,36.80%,Hard
602,好友申请 II ：谁有最多的好友 ,54.10%,中等,602,Friend Requests II: Who Has the Most Friends    ,45.40%,Medium
603,连续空余座位 ,66.50%,简单,603,Consecutive Available Seats    ,58.60%,Easy
604,迭代压缩字符串 ,22.50%,简单,604,Design Compressed String Iterator    ,35.00%,Easy
605,种花问题 ,28.70%,简单,605,Can Place Flowers    ,31.00%,Easy
606,根据二叉树创建字符串 ,50.70%,简单,606,Construct String from Binary Tree    ,51.70%,Easy
607,销售员 ,49.50%,简单,607,Sales Person    ,57.30%,Easy
608,树节点 ,47.30%,中等,608,Tree Node    ,59.10%,Medium
609,在系统中查找重复文件 ,56.50%,中等,609,Find Duplicate File in System    ,55.50%,Medium
610,判断三角形 ,56.80%,简单,610,Triangle Judgement    ,61.60%,Easy
611,有效三角形的个数 ,45.20%,中等,611,Valid Triangle Number     ,45.40%,Medium
612,平面上的最近距离 ,61.30%,中等,612,Shortest Distance in a Plane    ,54.00%,Medium
613,直线上的最近距离 ,69.50%,简单,613,Shortest Distance in a Line    ,73.20%,Easy
614,二级关注者 ,22.30%,中等,614,Second Degree Follower    ,22.60%,Medium
615,平均工资：部门与公司比较 ,38.80%,困难,615,Average Salary: Departments VS Company    ,38.00%,Hard
616,给字符串添加加粗标签 ,62.20%,中等,616,Add Bold Tag in String    ,39.40%,Medium
617,合并二叉树 ,71.20%,简单,617,Merge Two Binary Trees    ,70.50%,Easy
618,学生地理信息报告 ,18.50%,困难,618,Students Report By Geography    ,43.20%,Hard
619,只出现一次的最大数字 ,39.10%,简单,619,Biggest Single Number    ,39.10%,Easy
620,有趣的电影 ,71.30%,简单,620,Not Boring Movies    ,62.50%,Easy
621,任务调度器 ,45.60%,中等,621,Task Scheduler    ,45.70%,Medium
622,设计循环队列 ,38.30%,中等,622,Design Circular Queue    ,39.70%,Medium
623,在二叉树中增加一行 ,47.70%,中等,623,Add One Row to Tree    ,47.40%,Medium
624,数组列表中的最大距离 ,35.20%,简单,624,Maximum Distance in Arrays    ,37.40%,Easy
625,最小因式分解 ,22.10%,中等,625,Minimum Factorization    ,32.00%,Medium
626,换座位 ,61.60%,中等,626,Exchange Seats    ,54.80%,Medium
627,交换工资 ,68.00%,简单,627,Swap Salary    ,69.20%,Easy
628,三个数的最大乘积 ,45.70%,简单,628,Maximum Product of Three Numbers    ,46.20%,Easy
629,K个逆序对数组 ,37.40%,困难,629,K Inverse Pairs Array    ,29.30%,Hard
630,课程表 III ,26.90%,困难,630,Course Schedule III    ,31.80%,Hard
631,设计 Excel 求和公式 ,16.00%,困难,631,Design Excel Sum Formula    ,29.40%,Hard
632,最小区间 ,41.00%,困难,632,Smallest Range    ,47.90%,Hard
633,平方数之和 ,30.90%,简单,633,Sum of Square Numbers    ,32.70%,Easy
634,寻找数组的错位排列 ,40.00%,中等,634,Find the Derangement of An Array    ,37.80%,Medium
635,设计日志存储系统 ,53.80%,中等,635,Design Log Storage System    ,54.40%,Medium
636,函数的独占时间 ,47.20%,中等,636,Exclusive Time of Functions    ,48.80%,Medium
637,二叉树的层平均值 ,59.50%,简单,637,Average of Levels in Binary Tree    ,59.00%,Easy
638,大礼包 ,53.90%,中等,638,Shopping Offers    ,48.90%,Medium
639,解码方法 2 ,23.80%,困难,639,Decode Ways II    ,25.30%,Hard
640,求解方程 ,37.70%,中等,640,Solve the Equation    ,40.40%,Medium
641,设计循环双端队列 ,45.00%,中等,641,Design Circular Deque    ,49.80%,Medium
642,设计搜索自动补全系统 ,36.40%,困难,642,Design Search Autocomplete System    ,38.20%,Hard
643,子数组最大平均数 I ,34.70%,简单,643,Maximum Average Subarray I    ,39.70%,Easy
644,最大平均子段和 II ,42.90%,困难,644,Maximum Average Subarray II    ,28.70%,Hard
645,错误的集合 ,37.10%,简单,645,Set Mismatch    ,40.80%,Easy
646,最长数对链 ,49.80%,中等,646,Maximum Length of Pair Chain    ,49.00%,Medium
647,回文子串 ,55.90%,中等,647,Palindromic Substrings    ,57.30%,Medium
648,单词替换 ,51.00%,中等,648,Replace Words    ,52.20%,Medium
649,Dota2 参议院 ,35.30%,中等,649,Dota2 Senate    ,37.80%,Medium
650,只有两个键的键盘 ,43.10%,中等,650,2 Keys Keyboard    ,46.80%,Medium
651,4键键盘 ,48.10%,中等,651,4 Keys Keyboard    ,50.80%,Medium
652,寻找重复的子树 ,49.10%,中等,652,Find Duplicate Subtrees    ,45.90%,Medium
653,两数之和 IV - 输入 BST ,51.60%,简单,653,Two Sum IV - Input is a BST    ,52.60%,Easy
654,最大二叉树 ,75.00%,中等,654,Maximum Binary Tree    ,76.40%,Medium
655,输出二叉树 ,48.60%,中等,655,Print Binary Tree    ,52.10%,Medium
656,金币路径 ,42.90%,困难,656,Coin Path    ,27.00%,Hard
657,机器人能否返回原点 ,70.80%,简单,657,Robot Return to Origin    ,71.70%,Easy
658,找到 K 个最接近的元素 ,37.40%,中等,658,Find K Closest Elements    ,38.20%,Medium
659,分割数组为连续子序列 ,40.30%,中等,659,Split Array into Consecutive Subsequences    ,40.80%,Medium
660,移除 9 ,63.60%,困难,660,Remove 9    ,51.60%,Hard
661,图片平滑器 ,48.30%,简单,661,Image Smoother    ,48.90%,Easy
662,二叉树最大宽度 ,32.90%,中等,662,Maximum Width of Binary Tree    ,39.60%,Medium
663,均匀树划分 ,39.10%,中等,663,Equal Tree Partition    ,38.10%,Medium
664,奇怪的打印机 ,32.10%,困难,664,Strange Printer    ,36.90%,Hard
665,非递减数列 ,20.10%,简单,665,Non-decreasing Array    ,19.50%,Easy
666,路径和 IV ,69.60%,中等,666,Path Sum IV    ,52.50%,Medium
667,优美的排列 II ,54.60%,中等,667,Beautiful Arrangement II    ,52.20%,Medium
668,乘法表中第k小的数 ,32.10%,困难,668,Kth Smallest Number in Multiplication Table    ,42.30%,Hard
669,修剪二叉搜索树 ,61.80%,简单,669,Trim a Binary Search Tree    ,60.50%,Easy
670,最大交换 ,35.60%,中等,670,Maximum Swap    ,39.80%,Medium
671,二叉树中第二小的节点 ,45.00%,简单,671,Second Minimum Node In a Binary Tree    ,43.40%,Easy
672,灯泡开关 Ⅱ ,47.70%,中等,672,Bulb Switcher II    ,50.10%,Medium
673,最长递增子序列的个数 ,29.60%,中等,673,Number of Longest Increasing Subsequence     ,33.70%,Medium
674,最长连续递增序列 ,41.10%,简单,674,Longest Continuous Increasing Subsequence    ,44.40%,Easy
675,为高尔夫比赛砍树 ,25.00%,困难,675,Cut Off Trees for Golf Event    ,30.80%,Hard
676,实现一个魔法字典 ,50.90%,中等,676,Implement Magic Dictionary    ,51.70%,Medium
677,键值映射 ,58.50%,中等,677,Map Sum Pairs    ,51.80%,Medium
678,有效的括号字符串 ,25.50%,中等,678,Valid Parenthesis String     ,32.90%,Medium
679,24 点游戏 ,38.30%,困难,679,24 Game    ,43.10%,Hard
680,验证回文字符串 Ⅱ ,31.40%,简单,680,Valid Palindrome II    ,34.40%,Easy
681,最近时刻 ,52.60%,中等,681,Next Closest Time    ,42.70%,Medium
682,棒球比赛 ,63.20%,简单,682,Baseball Game    ,61.20%,Easy
683,K 个空花盆 ,36.00%,困难,683,K Empty Slots    ,34.20%,Hard
684,冗余连接 ,49.70%,中等,684,Redundant Connection    ,52.20%,Medium
685,冗余连接 II ,29.60%,困难,685,Redundant Connection II    ,30.80%,Hard
686,重复叠加字符串匹配 ,31.10%,简单,686,Repeated String Match    ,31.50%,Easy
687,最长同值路径 ,35.20%,简单,687,Longest Univalue Path    ,33.90%,Easy
688,“马”在棋盘上的概率 ,41.30%,中等,688,Knight Probability in Chessboard    ,44.60%,Medium
689,三个无重叠子数组的最大和 ,39.60%,困难,689,Maximum Sum of 3 Non-Overlapping Subarrays    ,44.20%,Hard
690,员工的重要性 ,52.30%,简单,690,Employee Importance    ,54.40%,Easy
691,贴纸拼词 ,46.90%,困难,691,Stickers to Spell Word    ,38.50%,Hard
692,前K个高频单词 ,40.90%,中等,692,Top K Frequent Words    ,46.00%,Medium
693,交替位二进制数 ,59.40%,简单,693,Binary Number with Alternating Bits    ,58.00%,Easy
694,不同岛屿的数量 ,43.50%,中等,694,Number of Distinct Islands    ,51.50%,Medium
695,岛屿的最大面积 ,54.80%,中等,695,Max Area of Island    ,57.60%,Medium
696,计数二进制子串 ,46.50%,简单,696,Count Binary Substrings    ,53.60%,Easy
697,数组的度 ,47.30%,简单,697,Degree of an Array    ,50.60%,Easy
698,划分为k个相等的子集 ,38.70%,中等,698,Partition to K Equal Sum Subsets    ,42.50%,Medium
699,掉落的方块 ,34.90%,困难,699,Falling Squares    ,40.10%,Hard
700,二叉搜索树中的搜索 ,68.40%,简单,700,Search in a Binary Search Tree    ,68.60%,Easy
701,二叉搜索树中的插入操作 ,64.80%,中等,701,Insert into a Binary Search Tree    ,76.10%,Medium
702,搜索长度未知的有序数组 ,81.60%,中等,702,Search in a Sorted Array of Unknown Size    ,59.40%,Medium
703,数据流中的第K大元素 ,38.60%,简单,703,Kth Largest Element in a Stream    ,46.60%,Easy
704,二分查找 ,49.40%,简单,704,Binary Search    ,48.00%,Easy
705,设计哈希集合 ,54.80%,简单,705,Design HashSet    ,53.90%,Easy
706,设计哈希映射 ,55.20%,简单,706,Design HashMap    ,56.40%,Easy
707,设计链表 ,23.60%,简单,707,Design Linked List    ,21.60%,Easy
708,循环有序列表的插入 ,24.10%,中等,708,Insert into a Cyclic Sorted List    ,29.20%,Medium
709,转换成小写字母 ,73.60%,简单,709,To Lower Case    ,77.00%,Easy
710,黑名单中的随机数 ,25.60%,困难,710,Random Pick with Blacklist    ,31.20%,Hard
711,不同岛屿的数量 II ,22.20%,困难,711,Number of Distinct Islands II    ,46.20%,Hard
712,两个字符串的最小ASCII删除和 ,55.60%,中等,712,Minimum ASCII Delete Sum for Two Strings    ,54.80%,Medium
713,乘积小于K的子数组 ,29.90%,中等,713,Subarray Product Less Than K    ,36.90%,Medium
714,买卖股票的最佳时机含手续费 ,50.50%,中等,714,Best Time to Buy and Sell Stock with Transaction Fee    ,50.60%,Medium
715,Range 模块 ,30.10%,困难,715,Range Module    ,35.70%,Hard
716,最大栈 ,25.90%,简单,716,Max Stack    ,40.20%,Easy
717,1比特与2比特字符 ,43.30%,简单,717,1-bit and 2-bit Characters    ,49.20%,Easy
718,最长重复子数组 ,44.50%,中等,718,Maximum Length of Repeated Subarray    ,46.30%,Medium
719,找出第 k 小的距离对 ,28.60%,困难,719,Find K-th Smallest Pair Distance    ,29.30%,Hard
720,词典中最长的单词 ,43.00%,简单,720,Longest Word in Dictionary    ,45.00%,Easy
721,账户合并 ,28.50%,中等,721,Accounts Merge    ,40.80%,Medium
722,删除注释 ,24.20%,中等,722,Remove Comments    ,31.40%,Medium
723,粉碎糖果 ,70.00%,中等,723,Candy Crush    ,63.50%,Medium
724,寻找数组的中心索引 ,35.10%,简单,724,Find Pivot Index    ,41.30%,Easy
725,分隔链表 ,49.50%,中等,725,Split Linked List in Parts    ,49.20%,Medium
726,原子的数量 ,40.70%,困难,726,Number of Atoms    ,44.90%,Hard
727,最小窗口子序列 ,53.70%,困难,727,Minimum Window Subsequence    ,37.50%,Hard
728,自除数 ,68.60%,简单,728,Self Dividing Numbers    ,70.60%,Easy
729,我的日程安排表 I ,42.50%,中等,729,My Calendar I    ,47.70%,Medium
730,统计不同回文子字符串 ,39.10%,困难,730,Count Different Palindromic Subsequences    ,39.20%,Hard
731,我的日程安排表 II ,40.90%,中等,731,My Calendar II    ,44.80%,Medium
732,我的日程安排表 III ,48.00%,困难,732,My Calendar III    ,55.30%,Hard
733,图像渲染 ,50.70%,简单,733,Flood Fill    ,51.10%,Easy
734,句子相似性 ,60.70%,简单,734,Sentence Similarity    ,40.80%,Easy
735,行星碰撞 ,31.60%,中等,735,Asteroid Collision    ,38.60%,Medium
736,Lisp 语法解析 ,41.50%,困难,736,Parse Lisp Expression    ,44.30%,Hard
737,句子相似性 II ,47.10%,中等,737,Sentence Similarity II    ,43.60%,Medium
738,单调递增的数字 ,38.10%,中等,738,Monotone Increasing Digits    ,42.00%,Medium
739,每日温度 ,58.10%,中等,739,Daily Temperatures    ,60.10%,Medium
740,删除与获得点数 ,48.40%,中等,740,Delete and Earn    ,46.00%,Medium
741,摘樱桃 ,26.20%,困难,741,Cherry Pickup    ,30.10%,Hard
742,二叉树最近的叶节点 ,35.00%,中等,742,Closest Leaf in a Binary Tree    ,39.40%,Medium
743,网络延迟时间 ,43.50%,中等,743,Network Delay Time    ,42.50%,Medium
744,寻找比目标字母大的最小字母 ,42.40%,简单,744,Find Smallest Letter Greater Than Target    ,44.10%,Easy
745,前缀和后缀搜索 ,25.10%,困难,745,Prefix and Suffix Search    ,30.90%,Hard
746,使用最小花费爬楼梯 ,42.60%,简单,746,Min Cost Climbing Stairs    ,47.50%,Easy
747,至少是其他数字两倍的最大数 ,38.90%,简单,747,Largest Number At Least Twice of Others    ,40.70%,Easy
748,最短完整词 ,54.00%,简单,748,Shortest Completing Word    ,54.50%,Easy
749,隔离病毒 ,52.10%,困难,749,Contain Virus    ,41.40%,Hard
750,角矩形的数量 ,78.90%,中等,750,Number Of Corner Rectangles    ,64.80%,Medium
751,IP 到 CIDR ,71.40%,简单,751,IP to CIDR    ,59.80%,Easy
752,打开转盘锁 ,48.00%,中等,752,Open the Lock    ,46.40%,Medium
753,破解保险箱 ,48.40%,困难,753,Cracking the Safe    ,46.60%,Hard
754,到达终点数字 ,37.80%,简单,754,Reach a Number    ,32.80%,Easy
755,倒水 ,29.40%,中等,755,Pour Water    ,40.80%,Medium
756,金字塔转换矩阵 ,50.30%,中等,756,Pyramid Transition Matrix    ,51.80%,Medium
757,设置交集大小至少为2 ,29.30%,困难,757,Set Intersection Size At Least Two    ,37.00%,Hard
758,字符串中的加粗单词 ,50.00%,简单,758,Bold Words in String    ,42.70%,Easy
759,员工空闲时间 ,63.60%,困难,759,Employee Free Time    ,61.60%,Hard
760,找出变位映射 ,65.00%,简单,760,Find Anagram Mappings    ,79.40%,Easy
761,特殊的二进制序列 ,51.10%,困难,761,Special Binary String    ,52.00%,Hard
762,二进制表示中质数个计算置位 ,62.10%,简单,762,Prime Number of Set Bits in Binary Representation    ,59.60%,Easy
763,划分字母区间 ,65.70%,中等,763,Partition Labels    ,70.80%,Medium
764,最大加号标志 ,47.40%,中等,764,Largest Plus Sign    ,43.50%,Medium
765,情侣牵手 ,51.80%,困难,765,Couples Holding Hands    ,51.70%,Hard
766,托普利茨矩阵 ,59.90%,简单,766,Toeplitz Matrix    ,61.90%,Easy
767,重构字符串 ,34.00%,中等,767,Reorganize String    ,42.70%,Medium
768,最多能完成排序的块 II ,40.10%,困难,768,Max Chunks To Make Sorted II    ,46.10%,Hard
769,最多能完成排序的块 ,46.70%,中等,769,Max Chunks To Make Sorted    ,51.90%,Medium
770,基本计算器 IV ,42.70%,困难,770,Basic Calculator IV    ,45.70%,Hard
771,宝石与石头 ,79.90%,简单,771,Jewels and Stones    ,83.20%,Easy
772,基本计算器 III ,21.60%,困难,772,Basic Calculator III    ,43.40%,Hard
773,滑动谜题 ,56.20%,困难,773,Sliding Puzzle    ,52.90%,Hard
774,最小化去加油站的最大距离 ,66.70%,困难,774,Minimize Max Distance to Gas Station    ,42.00%,Hard
775,全局倒置与局部倒置 ,40.80%,中等,775,Global and Local Inversions    ,39.10%,Medium
776,拆分二叉搜索树 ,22.70%,中等,776,Split BST    ,52.70%,Medium
777,在LR字符串中交换相邻字符 ,28.20%,中等,777,Swap Adjacent in LR String    ,33.40%,Medium
778,水位上升的泳池中游泳 ,43.10%,困难,778,Swim in Rising Water    ,47.90%,Hard
779,第K个语法符号 ,37.00%,中等,779,K-th Symbol in Grammar    ,37.50%,Medium
780,到达终点 ,25.70%,困难,780,Reaching Points    ,27.60%,Hard
781,森林中的兔子 ,51.50%,中等,781,Rabbits in Forest    ,51.90%,Medium
782,变为棋盘 ,42.80%,困难,782,Transform to Chessboard    ,39.80%,Hard
783,二叉搜索树结点最小距离 ,52.00%,简单,783,Minimum Distance Between BST Nodes    ,50.60%,Easy
784,字母大小写全排列 ,56.20%,简单,784,Letter Case Permutation    ,57.40%,Easy
